Question,Answer,qtype
How is Kawasaki Disease treated?,"Kawasaki Disease is treated with intravenous immunoglobulin (IVIG) and high-dose aspirin. In severe cases, infliximab or corticosteroids may be required. Lifestyle changes including fever monitoring and cardiac follow-up are also recommended.",Treatment
What medications are used for Depression?,First-line medications for Depression include Sertraline and liver function. Second-line options include electroconvulsive therapy when first-line therapy is insufficient.,Treatment
What are the early warning signs of Asthma?,Early warning signs of Asthma include wheezing and chest tightness. Recognising these signs early allows for timely intervention.,Symptoms
How can Hypertension be prevented?,"Hypertension can be prevented through reducing sodium intake, regular aerobic exercise, and regular health screenings. Vaccination is available for some forms.",Prevention
What are the side effects of Salbutamol?,Common side effects of Salbutamol include tremor and tachycardia. Serious but rare side effects include hypokalaemia.,Medication
Define Kawasaki Disease.,Kawasaki Disease refers to acute systemic vasculitis predominantly affecting medium-sized blood vessels in children. It is commonly managed with intravenous immunoglobulin (IVIG) and high-dose aspirin and lifestyle modifications.,General
What medications are used for Osteoporosis?,First-line medications for Osteoporosis include Alendronate and renal function. Second-line options include parathyroid hormone analogues when first-line therapy is insufficient.,Treatment
How can Osteoporosis be prevented?,"Osteoporosis can be prevented through weight-bearing exercise, adequate calcium intake, and regular health screenings. Vaccination is available for some forms.",Prevention
How does Epilepsy present clinically?,"Clinically, Epilepsy presents with seizures and transient confusion. Patients may also report staring spells, especially during sleep deprivation.",Symptoms
What complications can arise from Chronic Obstructive Pulmonary Disease?,"Untreated Chronic Obstructive Pulmonary Disease can lead to pulmonary hypertension, polycythaemia, and in severe cases respiratory failure. Early treatment minimises these risks.",Complications
What medications are used for Pneumonia?,First-line medications for Pneumonia include Amoxicillin and liver function. Second-line options include mechanical ventilation when first-line therapy is insufficient.,Treatment
How does Chronic Obstructive Pulmonary Disease present clinically?,"Clinically, Chronic Obstructive Pulmonary Disease presents with chronic cough and sputum production. Patients may also report dyspnoea, especially during cold air.",Symptoms
What are the early warning signs of Heart Failure?,Early warning signs of Heart Failure include breathlessness and ankle swelling. Recognising these signs early allows for timely intervention.,Symptoms
What medications are used for Stroke?,First-line medications for Stroke include Alteplase and coagulation profile. Second-line options include mechanical thrombectomy when first-line therapy is insufficient.,Treatment
What complications can arise from Rheumatoid Arthritis?,"Untreated Rheumatoid Arthritis can lead to joint erosion, carpal tunnel syndrome, and in severe cases cardiovascular disease. Early treatment minimises these risks.",Complications
What are the early warning signs of Epilepsy?,Early warning signs of Epilepsy include seizures and transient confusion. Recognising these signs early allows for timely intervention.,Symptoms
Define Rheumatoid Arthritis.,Rheumatoid Arthritis refers to chronic autoimmune inflammatory disease primarily affecting synovial joints. It is commonly managed with disease-modifying antirheumatic drugs and lifestyle modifications.,General
What medications are used for Rheumatoid Arthritis?,First-line medications for Rheumatoid Arthritis include Methotrexate and liver function. Second-line options include biologic therapy when first-line therapy is insufficient.,Treatment
What is the standard of care for Kawasaki Disease?,"The standard of care for Kawasaki Disease involves intravenous immunoglobulin (IVIG) and high-dose aspirin, regular monitoring of CRP and platelet count, and patient education about fever monitoring and cardiac follow-up.",Treatment
How is Kawasaki Disease classified?,Kawasaki Disease is classified into complete and incomplete forms based on clinical criteria fulfilment. Each type requires different management approaches.,General
How does Furosemide work?,"Furosemide works by inhibiting renal system pathways. This results in reducing fatigue, which helps manage Chronic Kidney Disease.",Medication
How is Asthma classified?,Asthma is classified into allergic and non-allergic forms based on trigger exposure. Each type requires different management approaches.,General
What are the side effects of Alteplase?,Common side effects of Alteplase include sudden facial droop and arm weakness. Serious but rare side effects include post-stroke depression.,Medication
How can Depression be prevented?,"Depression can be prevented through regular exercise, social support, and regular health screenings. Vaccination is available for some forms.",Prevention
What is Hydroxychloroquine used for?,Hydroxychloroquine is used to treat Lupus by inhibiting immune system pathways. It is typically administered oral and dosage is adjusted based on anti-dsDNA titres.,Medication
What is the standard of care for Osteoporosis?,"The standard of care for Osteoporosis involves bisphosphonates, regular monitoring of bone mineral density, and patient education about calcium and vitamin D supplementation.",Treatment
What is Sertraline used for?,Sertraline is used to treat Depression by inhibiting neurological and psychiatric system pathways. It is typically administered oral and dosage is adjusted based on symptom severity.,Medication
How does Levetiracetam work?,"Levetiracetam works by inhibiting nervous system pathways. This results in reducing seizures, which helps manage Epilepsy.",Medication
What are the symptoms of Chronic Obstructive Pulmonary Disease?,"Common symptoms of Chronic Obstructive Pulmonary Disease include chronic cough, sputum production, and dyspnoea. Severe cases may also present with wheezing.",Symptoms
What complications can arise from Kawasaki Disease?,"Untreated Kawasaki Disease can lead to coronary artery aneurysms, myocarditis, and in severe cases long-term cardiovascular disease. Early treatment minimises these risks.",Complications
How is Rheumatoid Arthritis diagnosed?,"Rheumatoid Arthritis is diagnosed based on clinical presentation, rheumatoid factor, and anti-CCP antibodies. A threshold of DAS28 score above 5.1 is used to confirm diagnosis.",Diagnosis
What are the symptoms of Chronic Kidney Disease?,"Common symptoms of Chronic Kidney Disease include fatigue, swollen ankles, and decreased urine output. Severe cases may also present with nausea.",Symptoms
What are the side effects of Atorvastatin?,Common side effects of Atorvastatin include myalgia and headache. Serious but rare side effects include rhabdomyolysis.,Medication
How is Kawasaki Disease diagnosed?,"Kawasaki Disease is diagnosed based on clinical presentation, echocardiogram, and inflammatory markers (CRP, ESR). A threshold of fever lasting more than 5 days with 4 of 5 clinical criteria is used to confirm diagnosis.",Diagnosis
What is Stroke?,Stroke is a medical condition characterized by interruption of blood supply to the brain causing neurological deficits. It affects the nervous system and can lead to permanent disability if untreated.,General
What lifestyle changes reduce the risk of Myocardial Infarction?,"Reducing risk of Myocardial Infarction involves cardiac rehabilitation, maintaining a healthy weight, avoiding heavy exertion, and regular exercise.",Prevention
How is Chronic Obstructive Pulmonary Disease classified?,Chronic Obstructive Pulmonary Disease is classified into chronic bronchitis and emphysema forms based on predominant pathology. Each type requires different management approaches.,General
What is the standard of care for Diabetes mellitus?,"The standard of care for Diabetes mellitus involves insulin therapy, regular monitoring of blood glucose, and patient education about dietary control.",Treatment
How is Chronic Obstructive Pulmonary Disease treated?,"Chronic Obstructive Pulmonary Disease is treated with bronchodilators. In severe cases, pulmonary rehabilitation may be required. Lifestyle changes including supplemental oxygen are also recommended.",Treatment
What medications are used for Chronic Kidney Disease?,First-line medications for Chronic Kidney Disease include Furosemide and electrolyte balance. Second-line options include dialysis or transplantation when first-line therapy is insufficient.,Treatment
What is Metformin used for?,Metformin is used to treat Diabetes mellitus by inhibiting endocrine system pathways. It is typically administered oral and dosage is adjusted based on blood glucose.,Medication
How can Epilepsy be prevented?,"Epilepsy can be prevented through medication compliance, sleep hygiene, and regular health screenings. Vaccination is available for some forms.",Prevention
How is Epilepsy diagnosed?,"Epilepsy is diagnosed based on clinical presentation, EEG, and MRI brain. A threshold of abnormal EEG activity is used to confirm diagnosis.",Diagnosis
What are the side effects of Aspirin?,Common side effects of Aspirin include chest pain and radiation to left arm. Serious but rare side effects include heart failure.,Medication
What are the early warning signs of Hyperthyroidism?,Early warning signs of Hyperthyroidism include weight loss and palpitations. Recognising these signs early allows for timely intervention.,Symptoms
What are the early warning signs of Chronic Kidney Disease?,Early warning signs of Chronic Kidney Disease include fatigue and swollen ankles. Recognising these signs early allows for timely intervention.,Symptoms
How does Lupus present clinically?,"Clinically, Lupus presents with butterfly rash and joint pain. Patients may also report fatigue, especially during infection.",Symptoms
What lifestyle changes reduce the risk of Kawasaki Disease?,"Reducing risk of Kawasaki Disease involves fever monitoring and cardiac follow-up, maintaining a healthy weight, avoiding delayed diagnosis, and regular exercise.",Prevention
What tests are used to diagnose Depression?,Diagnosis of Depression involves PHQ-9 questionnaire as the gold standard. Additional tests such as clinical interview and thyroid function tests help assess severity.,Diagnosis
Define Myocardial Infarction.,Myocardial Infarction refers to irreversible necrosis of heart muscle due to prolonged ischaemia. It is commonly managed with percutaneous coronary intervention and lifestyle modifications.,General
What is the standard of care for Anaemia?,"The standard of care for Anaemia involves iron supplementation, regular monitoring of haemoglobin, and patient education about erythropoiesis-stimulating agents.",Treatment
How does Alteplase work?,"Alteplase works by inhibiting nervous system pathways. This results in reducing sudden facial droop, which helps manage Stroke.",Medication
How is Anaemia classified?,Anaemia is classified into microcytic and normocytic forms based on macrocytic. Each type requires different management approaches.,General
How can Chronic Kidney Disease be prevented?,"Chronic Kidney Disease can be prevented through blood pressure control, glycaemic control, and regular health screenings. Vaccination is available for some forms.",Prevention
How does Carbimazole work?,"Carbimazole works by inhibiting endocrine system pathways. This results in reducing weight loss, which helps manage Hyperthyroidism.",Medication
What is Rheumatoid Arthritis?,Rheumatoid Arthritis is a medical condition characterized by chronic autoimmune inflammatory disease primarily affecting synovial joints. It affects the musculoskeletal system and can lead to joint deformity if untreated.,General
How is Asthma diagnosed?,"Asthma is diagnosed based on clinical presentation, spirometry, and peak flow measurement. A threshold of FEV1/FVC ratio below 0.7 is used to confirm diagnosis.",Diagnosis
What are the early warning signs of Anaemia?,Early warning signs of Anaemia include fatigue and pallor. Recognising these signs early allows for timely intervention.,Symptoms
How is Depression classified?,Depression is classified into unipolar and bipolar forms based on episode pattern. Each type requires different management approaches.,General
Define Hypertension.,Hypertension refers to persistently elevated blood pressure above 130/80 mmHg. It is commonly managed with antihypertensive medications and lifestyle modifications.,General
What lifestyle changes reduce the risk of Depression?,"Reducing risk of Depression involves cognitive behavioural therapy, maintaining a healthy weight, avoiding substance misuse, and regular exercise.",Prevention
What are the early warning signs of Lupus?,Early warning signs of Lupus include butterfly rash and joint pain. Recognising these signs early allows for timely intervention.,Symptoms
How is Hyperthyroidism diagnosed?,"Hyperthyroidism is diagnosed based on clinical presentation, TSH level, and free T4 and T3. A threshold of TSH below 0.1 mIU/L is used to confirm diagnosis.",Diagnosis
What is Myocardial Infarction?,Myocardial Infarction is a medical condition characterized by irreversible necrosis of heart muscle due to prolonged ischaemia. It affects the cardiovascular system and can lead to heart failure if untreated.,General
Define Hyperthyroidism.,Hyperthyroidism refers to excessive production of thyroid hormones causing accelerated metabolism. It is commonly managed with antithyroid drugs and lifestyle modifications.,General
How is Chronic Kidney Disease classified?,Chronic Kidney Disease is classified into diabetic and hypertensive forms based on underlying cause. Each type requires different management approaches.,General
What are the early warning signs of Pneumonia?,Early warning signs of Pneumonia include fever and productive cough. Recognising these signs early allows for timely intervention.,Symptoms
How is Pneumonia diagnosed?,"Pneumonia is diagnosed based on clinical presentation, chest X-ray, and sputum culture. A threshold of infiltrate on chest X-ray is used to confirm diagnosis.",Diagnosis
What medications are used for Asthma?,First-line medications for Asthma include Salbutamol and inhaler technique. Second-line options include bronchial thermoplasty when first-line therapy is insufficient.,Treatment
What is the standard of care for Pneumonia?,"The standard of care for Pneumonia involves antibiotics, regular monitoring of oxygen saturation, and patient education about oxygen supplementation.",Treatment
How is Chronic Obstructive Pulmonary Disease diagnosed?,"Chronic Obstructive Pulmonary Disease is diagnosed based on clinical presentation, spirometry, and chest X-ray. A threshold of FEV1/FVC ratio below 0.7 is used to confirm diagnosis.",Diagnosis
How is Depression diagnosed?,"Depression is diagnosed based on clinical presentation, PHQ-9 questionnaire, and clinical interview. A threshold of PHQ-9 score above 10 is used to confirm diagnosis.",Diagnosis
What is Kawasaki Disease?,Kawasaki Disease is a medical condition characterized by acute systemic vasculitis predominantly affecting medium-sized blood vessels in children. It affects the cardiovascular and immune system and can lead to coronary artery aneurysms if untreated.,General
What is Omeprazole used for?,Omeprazole is used to treat peptic ulcer disease and gastro-oesophageal reflux disease by blocking the proton pump in gastric parietal cells. It is typically administered oral and dosage is adjusted based on symptom response.,Medication
What lifestyle changes reduce the risk of Pneumonia?,"Reducing risk of Pneumonia involves oxygen supplementation, maintaining a healthy weight, avoiding smoking, and regular exercise.",Prevention
What is the standard of care for Hypertension?,"The standard of care for Hypertension involves antihypertensive medications, regular monitoring of blood pressure, and patient education about DASH diet.",Treatment
What is Heart Failure?,Heart Failure is a medical condition characterized by condition where the heart cannot pump enough blood to meet body requirements. It affects the cardiovascular system and can lead to cardiogenic shock if untreated.,General
What is the standard of care for Chronic Kidney Disease?,"The standard of care for Chronic Kidney Disease involves ACE inhibitors, regular monitoring of eGFR, and patient education about fluid and protein restriction.",Treatment
What is Tiotropium used for?,Tiotropium is used to treat Chronic Obstructive Pulmonary Disease by inhibiting respiratory system pathways. It is typically administered inhaled and dosage is adjusted based on FEV1.,Medication
What are the symptoms of Hypertension?,"Common symptoms of Hypertension include headaches, shortness of breath, and nosebleeds. Severe cases may also present with visual disturbances.",Symptoms
What is Ferrous sulphate used for?,Ferrous sulphate is used to treat Anaemia by inhibiting haematological system pathways. It is typically administered oral and dosage is adjusted based on haemoglobin.,Medication
How is Myocardial Infarction treated?,"Myocardial Infarction is treated with percutaneous coronary intervention. In severe cases, coronary artery bypass grafting may be required. Lifestyle changes including cardiac rehabilitation are also recommended.",Treatment
What tests are used to diagnose Epilepsy?,Diagnosis of Epilepsy involves EEG as the gold standard. Additional tests such as MRI brain and blood glucose and electrolytes help assess severity.,Diagnosis
What is Alteplase used for?,Alteplase is used to treat Stroke by inhibiting nervous system pathways. It is typically administered IV and dosage is adjusted based on NIH Stroke Scale.,Medication
How is Hypertension treated?,"Hypertension is treated with antihypertensive medications. In severe cases, catheter-based renal denervation may be required. Lifestyle changes including DASH diet are also recommended.",Treatment
Define Asthma.,Asthma refers to chronic inflammation of the airways leading to reversible obstruction. It is commonly managed with inhaled corticosteroids and lifestyle modifications.,General
What complications can arise from Pneumonia?,"Untreated Pneumonia can lead to lung abscess, empyema, and in severe cases respiratory failure. Early treatment minimises these risks.",Complications
What are the side effects of Carbimazole?,Common side effects of Carbimazole include weight loss and palpitations. Serious but rare side effects include atrial fibrillation.,Medication
What is Methotrexate used for?,Methotrexate is used to treat Rheumatoid Arthritis by inhibiting musculoskeletal system pathways. It is typically administered oral and dosage is adjusted based on CRP and ESR.,Medication
How is Asthma treated?,"Asthma is treated with inhaled corticosteroids. In severe cases, bronchial thermoplasty may be required. Lifestyle changes including trigger avoidance are also recommended.",Treatment
How is Epilepsy treated?,"Epilepsy is treated with antiepileptic drugs. In severe cases, epilepsy surgery may be required. Lifestyle changes including vagus nerve stimulation are also recommended.",Treatment
What lifestyle changes reduce the risk of Chronic Kidney Disease?,"Reducing risk of Chronic Kidney Disease involves fluid and protein restriction, maintaining a healthy weight, avoiding nephrotoxic drugs, and regular exercise.",Prevention
What is Furosemide used for?,Furosemide is used to treat Heart Failure by inhibiting cardiovascular system pathways. It is typically administered oral or IV and dosage is adjusted based on BNP.,Medication
What are the early warning signs of Hypertension?,Early warning signs of Hypertension include headaches and shortness of breath. Recognising these signs early allows for timely intervention.,Symptoms
How does Alendronate work?,"Alendronate works by inhibiting musculoskeletal system pathways. This results in reducing back pain, which helps manage Osteoporosis.",Medication
How is Hyperthyroidism treated?,"Hyperthyroidism is treated with antithyroid drugs. In severe cases, radioactive iodine therapy may be required. Lifestyle changes including thyroidectomy are also recommended.",Treatment
What complications can arise from Hyperthyroidism?,"Untreated Hyperthyroidism can lead to atrial fibrillation, osteoporosis, and in severe cases heart failure. Early treatment minimises these risks.",Complications
What are the side effects of Salbutamol?,Common side effects of Salbutamol include wheezing and chest tightness. Serious but rare side effects include airway remodelling.,Medication
What medications are used for Epilepsy?,First-line medications for Epilepsy include Levetiracetam and renal function. Second-line options include epilepsy surgery when first-line therapy is insufficient.,Treatment
How does Warfarin work?,"Warfarin works by inhibiting vitamin K-dependent clotting factors. This results in oral anticoagulation, which helps manage atrial fibrillation and venous thromboembolism.",Medication
How does Amoxicillin work?,"Amoxicillin works by inhibiting bacterial cell wall synthesis. This results in antibacterial activity, which helps manage bacterial infections including pneumonia and urinary tract infections.",Medication
How is Hyperthyroidism classified?,Hyperthyroidism is classified into Graves disease and toxic nodular goitre forms based on TSH suppression. Each type requires different management approaches.,General
What is the standard of care for Stroke?,"The standard of care for Stroke involves thrombolysis, regular monitoring of NIH Stroke Scale, and patient education about neurorehabilitation.",Treatment
How can Myocardial Infarction be prevented?,"Myocardial Infarction can be prevented through smoking cessation, statin therapy, and regular health screenings. Vaccination is available for some forms.",Prevention
How is Lupus diagnosed?,"Lupus is diagnosed based on clinical presentation, ANA test, and anti-dsDNA antibodies. A threshold of positive ANA with clinical criteria is used to confirm diagnosis.",Diagnosis
How does Hyperthyroidism present clinically?,"Clinically, Hyperthyroidism presents with weight loss and palpitations. Patients may also report heat intolerance, especially during stress.",Symptoms
How does Atorvastatin work?,"Atorvastatin works by inhibiting HMG-CoA reductase. This results in LDL reduction, which helps manage hypercholesterolaemia and cardiovascular risk reduction.",Medication
What complications can arise from Myocardial Infarction?,"Untreated Myocardial Infarction can lead to heart failure, arrhythmias, and in severe cases sudden cardiac death. Early treatment minimises these risks.",Complications
What are the symptoms of Diabetes mellitus?,"Common symptoms of Diabetes mellitus include polyuria, polydipsia, and fatigue. Severe cases may also present with blurred vision.",Symptoms
How is Rheumatoid Arthritis treated?,"Rheumatoid Arthritis is treated with disease-modifying antirheumatic drugs. In severe cases, biologic therapy may be required. Lifestyle changes including joint replacement are also recommended.",Treatment
What is the standard of care for Heart Failure?,"The standard of care for Heart Failure involves diuretics, regular monitoring of BNP, and patient education about heart transplantation.",Treatment
What tests are used to diagnose Stroke?,Diagnosis of Stroke involves CT brain scan as the gold standard. Additional tests such as MRI brain and carotid ultrasound help assess severity.,Diagnosis
What tests are used to diagnose Chronic Obstructive Pulmonary Disease?,Diagnosis of Chronic Obstructive Pulmonary Disease involves spirometry as the gold standard. Additional tests such as chest X-ray and arterial blood gas help assess severity.,Diagnosis
What are the side effects of Amoxicillin?,Common side effects of Amoxicillin include diarrhoea and rash. Serious but rare side effects include anaphylaxis.,Medication
How does Amoxicillin work?,"Amoxicillin works by inhibiting respiratory system pathways. This results in reducing fever, which helps manage Pneumonia.",Medication
What complications can arise from Diabetes mellitus?,"Untreated Diabetes mellitus can lead to diabetic nephropathy, peripheral neuropathy, and in severe cases cardiovascular disease. Early treatment minimises these risks.",Complications
What are the symptoms of Kawasaki Disease?,"Common symptoms of Kawasaki Disease include prolonged fever, rash, and conjunctival injection. Severe cases may also present with strawberry tongue.",Symptoms
What is Osteoporosis?,Osteoporosis is a medical condition characterized by reduction in bone mineral density increasing fracture risk. It affects the musculoskeletal system and can lead to pathological fractures if untreated.,General
How is Stroke diagnosed?,"Stroke is diagnosed based on clinical presentation, CT brain scan, and MRI brain. A threshold of occlusion on imaging is used to confirm diagnosis.",Diagnosis
What complications can arise from Asthma?,"Untreated Asthma can lead to airway remodelling, pneumonia, and in severe cases respiratory failure. Early treatment minimises these risks.",Complications
What are the side effects of Metformin?,Common side effects of Metformin include polyuria and polydipsia. Serious but rare side effects include diabetic nephropathy.,Medication
How does Metformin work?,"Metformin works by inhibiting endocrine system pathways. This results in reducing polyuria, which helps manage Diabetes mellitus.",Medication
What lifestyle changes reduce the risk of Chronic Obstructive Pulmonary Disease?,"Reducing risk of Chronic Obstructive Pulmonary Disease involves supplemental oxygen, maintaining a healthy weight, avoiding continued smoking, and regular exercise.",Prevention
What tests are used to diagnose Asthma?,Diagnosis of Asthma involves spirometry as the gold standard. Additional tests such as peak flow measurement and bronchial challenge test help assess severity.,Diagnosis
What medications are used for Lupus?,First-line medications for Lupus include Hydroxychloroquine and ophthalmological monitoring. Second-line options include high-dose corticosteroids and cyclophosphamide when first-line therapy is insufficient.,Treatment
Define Chronic Kidney Disease.,Chronic Kidney Disease refers to progressive loss of kidney function over months or years. It is commonly managed with ACE inhibitors and lifestyle modifications.,General
What are the symptoms of Myocardial Infarction?,"Common symptoms of Myocardial Infarction include chest pain, radiation to left arm, and diaphoresis. Severe cases may also present with nausea.",Symptoms
What lifestyle changes reduce the risk of Stroke?,"Reducing risk of Stroke involves neurorehabilitation, maintaining a healthy weight, avoiding atrial fibrillation, and regular exercise.",Prevention
How is Osteoporosis treated?,"Osteoporosis is treated with bisphosphonates. In severe cases, parathyroid hormone analogues may be required. Lifestyle changes including calcium and vitamin D supplementation are also recommended.",Treatment
How does Rheumatoid Arthritis present clinically?,"Clinically, Rheumatoid Arthritis presents with joint pain and morning stiffness. Patients may also report joint swelling, especially during cold weather.",Symptoms
What lifestyle changes reduce the risk of Diabetes mellitus?,"Reducing risk of Diabetes mellitus involves dietary control, maintaining a healthy weight, avoiding smoking, and regular exercise.",Prevention
How is Chronic Kidney Disease treated?,"Chronic Kidney Disease is treated with ACE inhibitors. In severe cases, dialysis or transplantation may be required. Lifestyle changes including fluid and protein restriction are also recommended.",Treatment
What are the side effects of Ferrous sulphate?,Common side effects of Ferrous sulphate include fatigue and pallor. Serious but rare side effects include cardiac decompensation.,Medication
How does Myocardial Infarction present clinically?,"Clinically, Myocardial Infarction presents with chest pain and radiation to left arm. Patients may also report diaphoresis, especially during morning.",Symptoms
What are the symptoms of Epilepsy?,"Common symptoms of Epilepsy include seizures, transient confusion, and staring spells. Severe cases may also present with uncontrollable jerking.",Symptoms
How is Hypertension classified?,Hypertension is classified into primary (essential) and secondary forms based on cause. Each type requires different management approaches.,General
What medications are used for Kawasaki Disease?,First-line medications for Kawasaki Disease include Aspirin and cardiac function. Second-line options include infliximab or corticosteroids when first-line therapy is insufficient.,Treatment
How does Stroke present clinically?,"Clinically, Stroke presents with sudden facial droop and arm weakness. Patients may also report speech difficulty, especially during acute onset.",Symptoms
How does Asthma present clinically?,"Clinically, Asthma presents with wheezing and chest tightness. Patients may also report shortness of breath, especially during exercise.",Symptoms
What are the side effects of Lisinopril?,Common side effects of Lisinopril include headaches and shortness of breath. Serious but rare side effects include left ventricular hypertrophy.,Medication
What is the standard of care for Hyperthyroidism?,"The standard of care for Hyperthyroidism involves antithyroid drugs, regular monitoring of TSH, and patient education about thyroidectomy.",Treatment
How is Epilepsy classified?,Epilepsy is classified into focal and generalised forms based on seizure onset zone. Each type requires different management approaches.,General
What is the standard of care for Rheumatoid Arthritis?,"The standard of care for Rheumatoid Arthritis involves disease-modifying antirheumatic drugs, regular monitoring of CRP and ESR, and patient education about joint replacement.",Treatment
What lifestyle changes reduce the risk of Rheumatoid Arthritis?,"Reducing risk of Rheumatoid Arthritis involves joint replacement, maintaining a healthy weight, avoiding joint overuse, and regular exercise.",Prevention
What medications are used for Chronic Obstructive Pulmonary Disease?,First-line medications for Chronic Obstructive Pulmonary Disease include Tiotropium and cardiovascular status. Second-line options include pulmonary rehabilitation when first-line therapy is insufficient.,Treatment
Define Osteoporosis.,Osteoporosis refers to reduction in bone mineral density increasing fracture risk. It is commonly managed with bisphosphonates and lifestyle modifications.,General
What tests are used to diagnose Heart Failure?,Diagnosis of Heart Failure involves echocardiogram as the gold standard. Additional tests such as BNP levels and chest X-ray help assess severity.,Diagnosis
What is Amoxicillin used for?,Amoxicillin is used to treat bacterial infections including pneumonia and urinary tract infections by inhibiting bacterial cell wall synthesis. It is typically administered oral or IV and dosage is adjusted based on culture and sensitivity.,Medication
What medications are used for Hyperthyroidism?,First-line medications for Hyperthyroidism include Carbimazole and liver function. Second-line options include radioactive iodine therapy when first-line therapy is insufficient.,Treatment
How can Lupus be prevented?,"Lupus can be prevented through sun protection, regular organ function monitoring, and regular health screenings. Vaccination is available for some forms.",Prevention
What are the side effects of Hydroxychloroquine?,Common side effects of Hydroxychloroquine include butterfly rash and joint pain. Serious but rare side effects include lupus nephritis.,Medication
What are the early warning signs of Diabetes mellitus?,Early warning signs of Diabetes mellitus include polyuria and polydipsia. Recognising these signs early allows for timely intervention.,Symptoms
What are the symptoms of Lupus?,"Common symptoms of Lupus include butterfly rash, joint pain, and fatigue. Severe cases may also present with photosensitivity.",Symptoms
How does Osteoporosis present clinically?,"Clinically, Osteoporosis presents with back pain and loss of height. Patients may also report stooped posture, especially during falls.",Symptoms
How is Heart Failure treated?,"Heart Failure is treated with diuretics. In severe cases, cardiac resynchronisation therapy may be required. Lifestyle changes including heart transplantation are also recommended.",Treatment
What tests are used to diagnose Lupus?,Diagnosis of Lupus involves ANA test as the gold standard. Additional tests such as anti-dsDNA antibodies and complement levels (C3/C4) help assess severity.,Diagnosis
How does Ferrous sulphate work?,"Ferrous sulphate works by inhibiting haematological system pathways. This results in reducing fatigue, which helps manage Anaemia.",Medication
Define Diabetes mellitus.,Diabetes mellitus refers to elevated blood glucose levels. It is commonly managed with insulin therapy and lifestyle modifications.,General
What is Salbutamol used for?,Salbutamol is used to treat Asthma by inhibiting respiratory system pathways. It is typically administered inhaled and dosage is adjusted based on FEV1.,Medication
What medications are used for Anaemia?,First-line medications for Anaemia include Ferrous sulphate and gastrointestinal tolerance. Second-line options include blood transfusion when first-line therapy is insufficient.,Treatment
What is Depression?,Depression is a medical condition characterized by persistent low mood and loss of interest significantly impairing daily functioning. It affects the neurological and psychiatric system and can lead to suicide if untreated.,General
What are the symptoms of Asthma?,"Common symptoms of Asthma include wheezing, chest tightness, and shortness of breath. Severe cases may also present with nocturnal cough.",Symptoms
How is Osteoporosis classified?,Osteoporosis is classified into primary and secondary forms based on bone mineral density. Each type requires different management approaches.,General
What lifestyle changes reduce the risk of Lupus?,"Reducing risk of Lupus involves sun protection and trigger avoidance, maintaining a healthy weight, avoiding UV exposure, and regular exercise.",Prevention
What are the side effects of Levetiracetam?,Common side effects of Levetiracetam include seizures and transient confusion. Serious but rare side effects include status epilepticus.,Medication
How does Tiotropium work?,"Tiotropium works by inhibiting respiratory system pathways. This results in reducing chronic cough, which helps manage Chronic Obstructive Pulmonary Disease.",Medication
How does Chronic Kidney Disease present clinically?,"Clinically, Chronic Kidney Disease presents with fatigue and swollen ankles. Patients may also report decreased urine output, especially during prolonged periods.",Symptoms
What is Hypertension?,Hypertension is a medical condition characterized by persistently elevated blood pressure above 130/80 mmHg. It affects the cardiovascular system and can lead to stroke or heart attack if untreated.,General
How can Diabetes mellitus be prevented?,"Diabetes mellitus can be prevented through weight management, low-sugar diet, and regular health screenings. Vaccination is available for some forms.",Prevention
Define Anaemia.,Anaemia refers to reduction in haemoglobin concentration below normal reference range. It is commonly managed with iron supplementation and lifestyle modifications.,General
How is Lupus classified?,Lupus is classified into systemic lupus erythematosus and drug-induced lupus forms based on autoantibody profile. Each type requires different management approaches.,General
How can Heart Failure be prevented?,"Heart Failure can be prevented through fluid restriction, daily weight monitoring, and regular health screenings. Vaccination is available for some forms.",Prevention
What is Asthma?,Asthma is a medical condition characterized by chronic inflammation of the airways leading to reversible obstruction. It affects the respiratory system and can lead to respiratory failure if untreated.,General
What are the early warning signs of Myocardial Infarction?,Early warning signs of Myocardial Infarction include chest pain and radiation to left arm. Recognising these signs early allows for timely intervention.,Symptoms
What are the side effects of Tiotropium?,Common side effects of Tiotropium include chronic cough and sputum production. Serious but rare side effects include pulmonary hypertension.,Medication
What are the symptoms of Stroke?,"Common symptoms of Stroke include sudden facial droop, arm weakness, and speech difficulty. Severe cases may also present with vision loss.",Symptoms
What is Aspirin used for?,Aspirin is used to treat Kawasaki Disease by inhibiting cardiovascular and immune system pathways. It is typically administered oral or IV and dosage is adjusted based on CRP and platelet count.,Medication
How can Stroke be prevented?,"Stroke can be prevented through anticoagulation therapy, blood pressure control, and regular health screenings. Vaccination is available for some forms.",Prevention
How does Kawasaki Disease present clinically?,"Clinically, Kawasaki Disease presents with prolonged fever and rash. Patients may also report conjunctival injection, especially during fever onset.",Symptoms
Define Stroke.,Stroke refers to interruption of blood supply to the brain causing neurological deficits. It is commonly managed with thrombolysis and lifestyle modifications.,General
How does Furosemide work?,"Furosemide works by inhibiting cardiovascular system pathways. This results in reducing breathlessness, which helps manage Heart Failure.",Medication
What is Carbimazole used for?,Carbimazole is used to treat Hyperthyroidism by inhibiting endocrine system pathways. It is typically administered oral and dosage is adjusted based on TSH.,Medication
What are the side effects of Amoxicillin?,Common side effects of Amoxicillin include fever and productive cough. Serious but rare side effects include lung abscess.,Medication
